Inlining (parted)_0,Inlining (parted)_1,Inlining (parted)_2,Map unrolling (parted)_0,Map unrolling (parted)_1,Unbox options (parted)_0,Unbox options (parted)_1,Flattening Tuples (parted)_0,Flattening Tuples (parted)_1,Partially Evaluating Network (parted)_0,Partially Evaluating Network (parted)_1,Encoding network (parted)_0,Encoding network (parted)_1,Compiling query (parted)_0,Compiling query (parted)_1,Slice 0 (parted)_0,Slice 0 (parted)_1,Entire Program (parted)_0,z3 memory (parted)_0,z3 memory (parted)_1,z3 time (parted)_0,z3 time (parted)_1,Inlining_0,Inlining_1,Map unrolling_0,Unbox options_0,Flattening Tuples_0,Partially Evaluating Network_0,Encoding network_0,Compiling query_0,Slice 0_0,Entire Program_0,z3 memory_0,z3 time_0,Benchmark
0.006079299999999999,0.0007274000000000001,0.0009832999999999999,0.0108851,0.0236796,0.0045892,0.013677699999999997,0.0113718,0.0364277,0.001944,0.003028,0.0469582,0.12290550000000003,0.0064899,0.006839300000000001,0.096105,0.21642080000000002,0.49605380000000004,4.18,6.25,0.009999999999999998,0.030000000000000006,0.0058885,0.00039709999999999995,0.011773199999999998,0.006557500000000001,0.0178494,0.0010579,0.10293879999999997,0.011205099999999999,0.1877296,0.2596602,6.58,0.032999999999999995,benchmarks/SinglePrefix/FAT4
0.0573188,0.008328,0.0108743,0.1185337,0.22533949999999997,0.044783100000000006,0.0793601,0.0876157,0.19181350000000003,0.0127311,0.027304299999999997,1.0491632000000002,4.566395999999999,0.03831280000000001,0.096129,1.4313860999999999,5.4404685,8.262030600000001,10.879999999999999,28.139999999999993,0.06900000000000002,0.30399999999999994,0.06401779999999999,0.007143899999999999,0.0787515,0.04627,0.07676319999999999,0.0095242,2.1230815,0.1003631,3.9275004999999994,4.4329757,30.259999999999998,1.3569999999999998,benchmarks/SinglePrefix/FAT8
0.11948260000000002,0.008772499999999999,0.028630499999999996,0.23829469999999997,0.4451877000000001,0.08093150000000002,0.13256170000000003,0.1567243,0.4188116999999999,0.022983,0.049230800000000005,3.1464717,17.0311749,0.120273,0.19524200000000003,3.9270543000000004,18.6284296,25.247031699999997,18.63,39.25,0.13600000000000004,0.366,0.0996402,0.014759600000000001,0.1488239,0.0880926,0.14792080000000002,0.022729500000000003,7.1268403,0.1788712,15.0329278,15.963236900000002,56.260000000000005,7.056,benchmarks/SinglePrefix/FAT10
0.2164972,0.021215,0.035932599999999995,0.5189258000000001,0.8112337999999999,0.1098583,0.2281952,0.24960290000000002,0.6020302000000001,0.03671119999999999,0.066828,9.714632899999998,48.9953806,0.1336407,0.35172079999999994,11.0449665,51.85600079999999,67.4706686,31.440000000000005,73.06999999999998,0.25200000000000006,0.9950000000000001,0.16006729999999997,0.024326999999999998,0.2244968,0.1618287,0.2014096,0.020989,19.0658307,0.3736136,38.708896,40.1816989,79.16999999999999,18.132,benchmarks/SinglePrefix/FAT12
0.45606469999999993,0.0390516,0.08948959999999999,1.9696265999999998,2.3597715999999997,0.2609797,0.43924070000000004,0.5206729999999999,1.1472067000000001,0.0791801,0.13187870000000002,49.733612199999996,238.28477860000004,0.4070986,0.8283891000000001,52.547458500000005,244.74109990000002,308.32241020000004,65.52,203.71,0.571,2.509,0.3461157,0.05648479999999999,0.3973941,0.23462330000000003,0.42066870000000006,0.057605699999999996,93.5279837,0.7436418,381.0116271,383.9544675000001,223.49,284.066,benchmarks/SinglePrefix/FAT16
0.9312691000000001,0.12153879999999999,0.16489569999999998,5.3894021,6.220560400000001,0.4707624,0.7815947999999999,0.9266745000000001,2.0281460000000004,0.1996942,0.23618209999999995,191.10394389999996,859.1781487000001,1.0814222,1.8481344999999998,196.59059829999998,871.705925,1092.8947689000001,126.78999999999999,399.25,1.115,4.92,0.6546403,0.09264150000000002,0.8015016000000001,0.40663389999999994,1.0368003,0.10825740000000002,326.17539930000004,1.8084872,1801.2074865000002,1807.0308882000002,472.2600000000001,1468.077,benchmarks/SinglePrefix/FAT20
